timestamp,load_mw,pv_capacity_factor,ghi_w_per_m2,temperature_c,pv_source,case_id,country,region,load_source
2025-01-01 00:00:00,1.1705,0.2646,336.4,26.58,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 01:00:00,1.1303,0.38903,505.0,27.21,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 02:00:00,1.1832,0.39976,520.8,27.67,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 03:00:00,1.1881,0.39851,519.6,27.85,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 04:00:00,1.1019,0.3274,422.5,27.93,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 05:00:00,1.1314,0.32025,412.6,27.79,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 06:00:00,1.1922,0.20653,261.4,27.47,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 07:00:00,1.2043,0.14297,179.0,26.93,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 08:00:00,1.2519,0.0557,68.8,26.39,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 09:00:00,1.2733,0.00603,7.4,25.83,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 10:00:00,1.377,0.0,0.0,25.59,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 11:00:00,1.406,0.0,0.0,25.47,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 12:00:00,1.3842,0.0,0.0,25.39,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 13:00:00,1.3829,0.0,0.0,25.33,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 14:00:00,1.2956,0.0,0.0,25.28,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 15:00:00,1.1736,0.0,0.0,25.2,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 16:00:00,0.9832,0.0,0.0,25.15,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-01-01 17:00:00,0.9487,0.0,0.0,25.17,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
