timestamp,scenario,load_mw,pv_available_mw,pv_used_mw,pv_curtail_mw,diesel_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,electrolyzer_mw,fuel_cell_mw,h2_inventory_kg,unmet_load_mw
2025-01-01 00:00:00,diesel_battery,1.1705,0.74088,0.74088,0.0,0.0,0.0,0.4296200000000001,3.5477684210526315,0.0,0.0,0.0,0.0
2025-01-01 01:00:00,diesel_battery,1.1303,1.089284,1.089284,0.0,0.0,0.0,0.04101600000000016,3.504593684210526,0.0,0.0,0.0,0.0
2025-01-01 02:00:00,diesel_battery,1.1832,1.1193279999999999,1.1193279999999999,0.0,0.0,0.0,0.06387200000000015,3.4373599999999995,0.0,0.0,0.0,0.0
2025-01-01 03:00:00,diesel_battery,1.1881,1.1158279999999998,1.1158279999999998,0.0,0.07227200000000011,0.0,0.0,3.4373599999999995,0.0,0.0,0.0,0.0
2025-01-01 04:00:00,diesel_battery,1.1019,0.91672,0.91672,0.0,0.0,0.0,0.18518000000000012,3.2424336842105257,0.0,0.0,0.0,0.0
2025-01-01 05:00:00,diesel_battery,1.1314,0.8966999999999998,0.8966999999999998,0.0,0.0,0.0,0.23470000000000013,2.9953810526315783,0.0,0.0,0.0,0.0
2025-01-01 06:00:00,diesel_battery,1.1922,0.5782839999999999,0.5782839999999999,0.0,0.613916,0.0,0.0,2.9953810526315783,0.0,0.0,0.0,0.0
2025-01-01 07:00:00,diesel_battery,1.2043,0.400316,0.400316,0.0,0.8039839999999999,0.0,0.0,2.9953810526315783,0.0,0.0,0.0,0.0
2025-01-01 08:00:00,diesel_battery,1.2519,0.15596,0.15596,0.0,1.0959400000000001,0.0,0.0,2.9953810526315783,0.0,0.0,0.0,0.0
2025-01-01 09:00:00,diesel_battery,1.2733,0.016884,0.016884,0.0,0.0,0.0,1.2564160000000002,1.6728378947368412,0.0,0.0,0.0,0.0
2025-01-01 10:00:00,diesel_battery,1.377,0.0,-0.0,0.0,1.377,0.0,0.0,1.6728378947368412,0.0,0.0,0.0,0.0
2025-01-01 11:00:00,diesel_battery,1.406,0.0,-0.0,0.0,1.406,0.0,0.0,1.6728378947368412,0.0,0.0,0.0,0.0
2025-01-01 12:00:00,diesel_battery,1.3842,0.0,-0.0,0.0,1.3842,0.0,0.0,1.6728378947368412,0.0,0.0,0.0,0.0
2025-01-01 13:00:00,diesel_battery,1.3829,0.0,-0.0,0.0,1.3829,0.0,0.0,1.6728378947368412,0.0,0.0,0.0,0.0
2025-01-01 14:00:00,diesel_battery,1.2956,0.0,-0.0,0.0,1.2956,0.0,0.0,1.6728378947368412,0.0,0.0,0.0,0.0
2025-01-01 15:00:00,diesel_battery,1.1736,0.0,-0.0,0.0,1.1736,0.0,0.0,1.6728378947368412,0.0,0.0,0.0,0.0
2025-01-01 16:00:00,diesel_battery,0.9832,0.0,-0.0,0.0,0.9832,0.0,0.0,1.6728378947368412,0.0,0.0,0.0,0.0
2025-01-01 17:00:00,diesel_battery,0.9487,0.0,-0.0,0.0,0.0,0.0,0.9487,0.6742063157894729,0.0,0.0,0.0,0.0
2025-01-01 18:00:00,diesel_battery,1.0157,0.0,-0.0,0.0,1.0157,0.0,0.0,0.6742063157894729,0.0,0.0,0.0,0.0
2025-01-01 19:00:00,diesel_battery,1.0084,0.0,-0.0,0.0,1.0084,0.0,0.0,0.6742063157894729,0.0,0.0,0.0,0.0
2025-01-01 20:00:00,diesel_battery,1.0358,0.0,-0.0,0.0,1.0358,0.0,0.0,0.6742063157894729,0.0,0.0,0.0,0.0
2025-01-01 21:00:00,diesel_battery,1.0595,0.0,-0.0,0.0,1.0595,0.0,0.0,0.6742063157894729,0.0,0.0,0.0,0.0
2025-01-01 22:00:00,diesel_battery,1.1568,0.06302799999999999,0.06302799999999999,0.0,1.093772,0.0,0.0,0.6742063157894729,0.0,0.0,0.0,0.0
2025-01-01 23:00:00,diesel_battery,1.1424,0.35184799999999994,0.35184799999999994,0.0,0.7905520000000001,0.0,0.0,0.6742063157894729,0.0,0.0,0.0,0.0
2025-01-02 00:00:00,diesel_battery,1.148,0.717892,0.717892,0.0,0.0,0.0,0.43010799999999993,0.22146105263157823,0.0,0.0,0.0,0.0
2025-01-02 01:00:00,diesel_battery,1.1521,1.1101159999999999,1.1101159999999999,0.0,0.04198400000000002,0.0,0.0,0.22146105263157823,0.0,0.0,0.0,0.0
2025-01-02 02:00:00,diesel_battery,1.1768,1.3042399999999998,1.3042399999999998,0.0,0.0,0.12743999999999978,0.0,0.342529052631578,0.0,0.0,0.0,0.0
