timestamp,scenario,load_mw,pv_available_mw,pv_used_mw,pv_curtail_mw,diesel_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,electrolyzer_mw,fuel_cell_mw,h2_inventory_kg,unmet_load_mw
2025-01-01 00:00:00,diesel_battery,0.9758,0.74088,0.74088,0.0,0.23492000000000002,0.0,0.0,4.0,0.0,0.0,0.0,0.0
2025-01-01 01:00:00,diesel_battery,0.9399,1.089284,1.089284,0.0,0.0,0.14938399999999996,0.0,4.1419148,0.0,0.0,0.0,0.0
2025-01-01 02:00:00,diesel_battery,1.007,1.1193279999999999,1.1193279999999999,0.0,0.0,0.11232799999999998,0.0,4.2486264,0.0,0.0,0.0,0.0
2025-01-01 03:00:00,diesel_battery,1.0344,1.1158279999999998,1.1158279999999998,0.0,0.0,0.08142799999999983,0.0,4.325983,0.0,0.0,0.0,0.0
2025-01-01 04:00:00,diesel_battery,0.9767,0.91672,0.91672,0.0,0.05998000000000003,0.0,0.0,4.325983,0.0,0.0,0.0,0.0
2025-01-01 05:00:00,diesel_battery,1.0363,0.8966999999999998,0.8966999999999998,0.0,0.13960000000000017,0.0,0.0,4.325983,0.0,0.0,0.0,0.0
2025-01-01 06:00:00,diesel_battery,1.1207,0.5782839999999999,0.5782839999999999,0.0,0.5424160000000001,0.0,0.0,4.325983,0.0,0.0,0.0,0.0
2025-01-01 07:00:00,diesel_battery,1.1357,0.400316,0.400316,0.0,0.7353839999999999,0.0,0.0,4.325983,0.0,0.0,0.0,0.0
2025-01-01 08:00:00,diesel_battery,1.1594,0.15596,0.15596,0.0,0.0,0.0,1.0034399999999999,3.269730368421053,0.0,0.0,0.0,0.0
2025-01-01 09:00:00,diesel_battery,1.1344,0.016884,0.016884,0.0,1.1175160000000002,0.0,0.0,3.269730368421053,0.0,0.0,0.0,0.0
2025-01-01 10:00:00,diesel_battery,1.187,0.0,-0.0,0.0,1.187,0.0,0.0,3.269730368421053,0.0,0.0,0.0,0.0
2025-01-01 11:00:00,diesel_battery,1.1826,0.0,-0.0,0.0,1.1826,0.0,0.0,3.269730368421053,0.0,0.0,0.0,0.0
2025-01-01 12:00:00,diesel_battery,1.1637,0.0,-0.0,0.0,0.0,0.0,1.1637,2.0447830000000002,0.0,0.0,0.0,0.0
2025-01-01 13:00:00,diesel_battery,1.2077,0.0,-0.0,0.0,1.2077,0.0,0.0,2.0447830000000002,0.0,0.0,0.0,0.0
2025-01-01 14:00:00,diesel_battery,1.2031,0.0,-0.0,0.0,1.2031,0.0,0.0,2.0447830000000002,0.0,0.0,0.0,0.0
2025-01-01 15:00:00,diesel_battery,1.1869,0.0,-0.0,0.0,0.8624641499999999,0.0,0.3244358500000002,1.7032715789473685,0.0,0.0,0.0,0.0
2025-01-01 16:00:00,diesel_battery,1.2661,0.0,-0.0,0.0,1.2661,0.0,0.0,1.7032715789473685,0.0,0.0,0.0,0.0
2025-01-01 17:00:00,diesel_battery,1.2721,0.0,-0.0,0.0,1.2721,0.0,0.0,1.7032715789473685,0.0,0.0,0.0,0.0
2025-01-01 18:00:00,diesel_battery,1.3824,0.0,-0.0,0.0,0.0,0.0,1.3824,0.24811368421052632,0.0,0.0,0.0,0.0
2025-01-01 19:00:00,diesel_battery,1.3847,0.0,-0.0,0.0,1.3847,0.0,0.0,0.24811368421052632,0.0,0.0,0.0,0.0
2025-01-01 20:00:00,diesel_battery,1.3816,0.0,-0.0,0.0,1.3816,0.0,0.0,0.24811368421052632,0.0,0.0,0.0,0.0
2025-01-01 21:00:00,diesel_battery,1.3285,0.0,-0.0,0.0,1.3285,0.0,0.0,0.24811368421052632,0.0,0.0,0.0,0.0
2025-01-01 22:00:00,diesel_battery,1.3235,0.06302799999999999,0.06302799999999999,0.0,1.2604719999999998,0.0,0.0,0.24811368421052632,0.0,0.0,0.0,0.0
2025-01-01 23:00:00,diesel_battery,1.1957,0.35184799999999994,0.35184799999999994,0.0,0.843852,0.0,0.0,0.24811368421052632,0.0,0.0,0.0,0.0
2025-01-02 00:00:00,diesel_battery,0.9536,0.717892,0.717892,0.0,0.0,0.0,0.23570800000000003,0.0,0.0,0.0,0.0,0.0
2025-01-02 01:00:00,diesel_battery,0.9614,1.1101159999999999,1.1101159999999999,0.0,0.0,0.14871599999999985,0.0,0.14128019999999986,0.0,0.0,0.0,0.0
2025-01-02 02:00:00,diesel_battery,1.0006,1.3042399999999998,1.3042399999999998,0.0,0.0,0.3036399999999999,0.0,0.42973819999999974,0.0,0.0,0.0,0.0
2025-01-02 03:00:00,diesel_battery,1.0168,1.468768,1.468768,0.0,0.0,0.45196800000000015,0.0,0.8591077999999999,0.0,0.0,0.0,0.0
2025-01-02 04:00:00,diesel_battery,1.0507,1.473332,1.473332,0.0,0.0,0.4226320000000001,0.0,1.2606082,0.0,0.0,0.0,0.0
2025-01-02 05:00:00,diesel_battery,1.0913,1.3311199999999999,1.3311199999999999,0.0,0.0,0.23981999999999992,0.0,1.4884372,0.0,0.0,0.0,0.0
2025-01-02 06:00:00,diesel_battery,1.1856,1.0255,1.0255,0.0,0.1600999999999999,0.0,0.0,1.4884372,0.0,0.0,0.0,0.0
2025-01-02 07:00:00,diesel_battery,1.1332,0.6661199999999999,0.6661199999999999,0.0,0.46708000000000005,0.0,0.0,1.4884372,0.0,0.0,0.0,0.0
2025-01-02 08:00:00,diesel_battery,1.1439,0.30114,0.30114,0.0,0.84276,0.0,0.0,1.4884372,0.0,0.0,0.0,0.0
2025-01-02 09:00:00,diesel_battery,1.1361,0.023912,0.023912,0.0,1.1121880000000002,0.0,0.0,1.4884372,0.0,0.0,0.0,0.0
2025-01-02 10:00:00,diesel_battery,1.1789,0.0,-0.0,0.0,1.1789,0.0,0.0,1.4884372,0.0,0.0,0.0,0.0
2025-01-02 11:00:00,diesel_battery,1.1944,0.0,-0.0,0.0,1.1944,0.0,0.0,1.4884372,0.0,0.0,0.0,0.0
2025-01-02 12:00:00,diesel_battery,1.1584,0.0,-0.0,0.0,1.1584,0.0,0.0,1.4884372,0.0,0.0,0.0,0.0
2025-01-02 13:00:00,diesel_battery,1.1447,0.0,-0.0,0.0,0.0,0.0,1.1447,0.28348983157894736,0.0,0.0,0.0,0.0
2025-01-02 14:00:00,diesel_battery,1.1618,0.0,-0.0,0.0,1.1618,0.0,0.0,0.28348983157894736,0.0,0.0,0.0,0.0
2025-01-02 15:00:00,diesel_battery,1.2363,0.0,-0.0,0.0,1.2363,0.0,0.0,0.28348983157894736,0.0,0.0,0.0,0.0
2025-01-02 16:00:00,diesel_battery,1.2788,0.0,-0.0,0.0,1.2788,0.0,0.0,0.28348983157894736,0.0,0.0,0.0,0.0
2025-01-02 17:00:00,diesel_battery,1.322,0.0,-0.0,0.0,1.322,0.0,0.0,0.28348983157894736,0.0,0.0,0.0,0.0
2025-01-02 18:00:00,diesel_battery,1.3315,0.0,-0.0,0.0,1.3315,0.0,0.0,0.28348983157894736,0.0,0.0,0.0,0.0
2025-01-02 19:00:00,diesel_battery,1.3946,0.0,-0.0,0.0,1.1252846600000002,0.0,0.26931534,0.0,0.0,0.0,0.0,0.0
2025-01-02 20:00:00,diesel_battery,1.3921,0.0,-0.0,0.0,1.3921,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-02 21:00:00,diesel_battery,1.3587,0.0,-0.0,0.0,1.3587,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-02 22:00:00,diesel_battery,1.3123,0.085008,0.085008,0.0,1.227292,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-02 23:00:00,diesel_battery,1.2083,0.456708,0.456708,0.0,0.7515919999999999,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-03 00:00:00,diesel_battery,0.9881,0.8684759999999999,0.8684759999999999,0.0,0.11962400000000006,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-01-03 01:00:00,diesel_battery,0.9748,1.236872,1.236872,0.0,0.0,0.26207199999999997,0.0,0.24896839999999995,0.0,0.0,0.0,0.0
2025-01-03 02:00:00,diesel_battery,0.9934,1.508276,1.508276,0.0,0.0,0.514876,0.0,0.7381005999999999,0.0,0.0,0.0,0.0
2025-01-03 03:00:00,diesel_battery,1.0255,1.6203039999999997,1.6203039999999997,0.0,0.0,0.5948039999999997,0.0,1.3031643999999996,0.0,0.0,0.0,0.0
2025-01-03 04:00:00,diesel_battery,0.9927,1.617728,1.617728,0.0,0.0,0.625028,0.0,1.8969409999999995,0.0,0.0,0.0,0.0
2025-01-03 05:00:00,diesel_battery,1.068,1.442196,1.442196,0.0,0.0,0.374196,0.0,2.2524271999999996,0.0,0.0,0.0,0.0
2025-01-03 06:00:00,diesel_battery,1.1025,1.1780439999999999,1.1780439999999999,0.0,0.0,0.07554399999999983,0.0,2.3241939999999994,0.0,0.0,0.0,0.0
2025-01-03 07:00:00,diesel_battery,1.1262,0.790048,0.790048,0.0,0.3361520000000001,0.0,0.0,2.3241939999999994,0.0,0.0,0.0,0.0
2025-01-03 08:00:00,diesel_battery,1.152,0.34498799999999996,0.34498799999999996,0.0,0.0,0.0,0.807012,1.474707684210526,0.0,0.0,0.0,0.0
2025-01-03 09:00:00,diesel_battery,1.2108,0.027943999999999997,0.027943999999999997,0.0,1.1828560000000001,0.0,0.0,1.474707684210526,0.0,0.0,0.0,0.0
2025-01-03 10:00:00,diesel_battery,1.1318,0.0,-0.0,0.0,1.1318,0.0,0.0,1.474707684210526,0.0,0.0,0.0,0.0
2025-01-03 11:00:00,diesel_battery,1.1896,0.0,-0.0,0.0,1.1896,0.0,0.0,1.474707684210526,0.0,0.0,0.0,0.0
2025-01-03 12:00:00,diesel_battery,1.1087,0.0,-0.0,0.0,1.1087,0.0,0.0,1.474707684210526,0.0,0.0,0.0,0.0
2025-01-03 13:00:00,diesel_battery,1.1614,0.0,-0.0,0.0,1.1614,0.0,0.0,1.474707684210526,0.0,0.0,0.0,0.0
2025-01-03 14:00:00,diesel_battery,1.1941,0.0,-0.0,0.0,0.0,0.0,1.1941,0.2177603157894734,0.0,0.0,0.0,0.0
