timestamp,scenario,load_mw,pv_available_mw,pv_used_mw,pv_curtail_mw,diesel_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,electrolyzer_mw,fuel_cell_mw,h2_inventory_kg,unmet_load_mw
2025-01-01 00:00:00,battery_only,1.1705,1.8522,1.8522,0.0,0.0,0.6817,0.0,12.647615,0.0,0.0,0.0,0.0
2025-01-01 01:00:00,battery_only,1.1303,2.72321,2.72321,0.0,0.0,1.5929099999999998,0.0,14.1608795,0.0,0.0,0.0,0.0
2025-01-01 02:00:00,battery_only,1.1832,2.79832,2.79832,0.0,0.0,1.61512,0.0,15.6952435,0.0,0.0,0.0,0.0
2025-01-01 03:00:00,battery_only,1.1881,2.78957,2.78957,0.0,0.0,1.60147,0.0,17.216639999999998,0.0,0.0,0.0,0.0
2025-01-01 04:00:00,battery_only,1.1019,2.2918000000000003,2.2918000000000003,0.0,0.0,1.1899000000000002,0.0,18.347044999999998,0.0,0.0,0.0,0.0
2025-01-01 05:00:00,battery_only,1.1314,2.2417499999999997,2.2417499999999997,0.0,0.0,1.1103499999999997,0.0,19.401877499999998,0.0,0.0,0.0,0.0
2025-01-01 06:00:00,battery_only,1.1922,1.44571,1.44571,0.0,0.0,0.2535100000000001,0.0,19.642712,0.0,0.0,0.0,0.0
2025-01-01 07:00:00,battery_only,1.2043,1.00079,1.00079,0.0,0.0,0.0,0.20350999999999986,19.42849094736842,0.0,0.0,0.0,0.0
2025-01-01 08:00:00,battery_only,1.2519,0.3899,0.3899,0.0,0.0,0.0,0.0,19.42849094736842,0.0,0.0,0.0,0.862
2025-01-01 09:00:00,battery_only,1.2733,0.04221,0.04221,0.0,0.0,0.0,0.0,19.42849094736842,0.0,0.0,0.0,1.23109
2025-01-01 10:00:00,battery_only,1.377,0.0,-0.0,0.0,0.0,0.0,1.377,17.979017263157893,0.0,0.0,0.0,0.0
2025-01-01 11:00:00,battery_only,1.406,0.0,-0.0,0.0,0.0,0.0,1.406,16.499017263157892,0.0,0.0,0.0,0.0
2025-01-01 12:00:00,battery_only,1.3842,0.0,-0.0,0.0,0.0,0.0,1.3842,15.041964631578946,0.0,0.0,0.0,0.0
2025-01-01 13:00:00,battery_only,1.3829,0.0,-0.0,0.0,0.0,0.0,1.3829,13.58628042105263,0.0,0.0,0.0,0.0
2025-01-01 14:00:00,battery_only,1.2956,0.0,-0.0,0.0,0.0,0.0,1.2956,12.222490947368419,0.0,0.0,0.0,0.0
2025-01-01 15:00:00,battery_only,1.1736,0.0,-0.0,0.0,0.0,0.0,1.1736,10.987122526315787,0.0,0.0,0.0,0.0
2025-01-01 16:00:00,battery_only,0.9832,0.0,-0.0,0.0,0.0,0.0,0.9832,9.952175157894734,0.0,0.0,0.0,0.0
2025-01-01 17:00:00,battery_only,0.9487,0.0,-0.0,0.0,0.0,0.0,0.9487,8.953543578947366,0.0,0.0,0.0,0.0
2025-01-01 18:00:00,battery_only,1.0157,0.0,-0.0,0.0,0.0,0.0,0.022600099999993795,8.929754000000004,0.0,0.0,0.0,0.9930999000000063
2025-01-01 19:00:00,battery_only,1.0084,0.0,-0.0,0.0,0.0,0.0,0.0,8.929754000000004,0.0,0.0,0.0,1.0084
2025-01-01 20:00:00,battery_only,1.0358,0.0,-0.0,0.0,0.0,0.0,1.0358,7.83943821052632,0.0,0.0,0.0,0.0
2025-01-01 21:00:00,battery_only,1.0595,0.0,-0.0,0.0,0.0,0.0,1.0595,6.724175052631583,0.0,0.0,0.0,0.0
2025-01-01 22:00:00,battery_only,1.1568,0.15757,0.15757,0.0,0.0,0.0,0.9992300000000001,5.672354000000004,0.0,0.0,0.0,0.0
2025-01-01 23:00:00,battery_only,1.1424,0.87962,0.87962,0.0,0.0,0.0,0.0,5.672354000000004,0.0,0.0,0.0,0.2627800000000001
2025-01-02 00:00:00,battery_only,1.148,1.79473,1.79473,0.0,0.0,0.64673,0.0,6.286747500000004,0.0,0.0,0.0,0.0
