timestamp,scenario,load_mw,pv_available_mw,pv_used_mw,pv_curtail_mw,diesel_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,electrolyzer_mw,fuel_cell_mw,h2_inventory_kg,unmet_load_mw
2025-01-01 00:00:00,battery_hydrogen,0.9758,0.0,-0.0,0.0,0.0,0.0,0.5249000000000003,5.447473684210526,0.0,0.45089999999999963,24972.943294329434,0.0
2025-01-01 01:00:00,battery_hydrogen,0.9399,0.0,-0.0,0.0,0.0,0.0,0.0,5.447473684210526,0.0,0.9399,24916.543654365436,0.0
2025-01-01 02:00:00,battery_hydrogen,1.007,0.0,-0.0,0.0,0.0,0.0,1.007,4.387473684210526,0.0,0.0,24916.543654365436,0.0
2025-01-01 03:00:00,battery_hydrogen,1.0344,0.0,-0.0,0.0,0.0,0.0,1.0344,3.298631578947368,0.0,0.0,24916.543654365436,0.0
2025-01-01 04:00:00,battery_hydrogen,0.9767,0.0,-0.0,0.0,0.0,0.0,0.9767,2.2705263157894735,0.0,0.0,24916.543654365436,0.0
2025-01-01 05:00:00,battery_hydrogen,1.0363,0.0,-0.0,0.0,0.0,0.0,1.0363,1.1796842105263157,0.0,0.0,24916.543654365436,0.0
2025-01-01 06:00:00,battery_hydrogen,1.1207,0.0,-0.0,0.0,0.0,0.0,1.1207,0.0,0.0,0.0,24916.543654365436,0.0
2025-01-01 07:00:00,battery_hydrogen,1.1357,1.82294,1.1357,0.6872400000000001,0.0,0.0,0.0,-0.0,0.0,0.0,24916.543654365436,0.0
2025-01-01 08:00:00,battery_hydrogen,1.1594,3.5217,1.1594,2.3623000000000003,0.0,0.0,0.0,-0.0,0.0,0.0,24916.543654365436,0.0
2025-01-01 09:00:00,battery_hydrogen,1.1344,4.98036,1.1344,3.84596,0.0,-0.0,0.0,0.0,0.0,0.0,24916.543654365436,0.0
2025-01-01 10:00:00,battery_hydrogen,1.187,6.09966,1.2677389473684197,4.83192105263158,0.0,0.0807389473684197,0.0,0.07670199999999872,0.0,0.0,24916.543654365436,0.0
2025-01-01 11:00:00,battery_hydrogen,1.1826,6.8033,3.1826,3.6207000000000003,0.0,2.0,0.0,1.9767019999999986,0.0,0.0,24916.543654365436,0.0
