sensitivity_case,scenario,label,delivered_diesel_cost_usd_per_mwh,outage_duration_hours,hydrogen_capex_multiplier,carbon_price_usd_per_t,total_annual_cost_usd,lcoe_usd_per_mwh_served,diesel_mwh,diesel_co2_t,carbon_cost_usd,eens_mwh,lpsp,critical_load_served_ratio,survivable_outage_duration_h,resilience_penalty_usd,resilience_adjusted_cost_usd,battery_hydrogen_minus_diesel_battery_usd,battery_hydrogen_preferred_to_diesel_battery
1,diesel_battery,PV + diesel + battery,180.0,12.0,0.45,0.0,1997785.1662649715,191.96770028318872,6520.05525286,4564.0386770019995,0.0,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,2068307.7640899715,2146117.8319754004,False
1,battery_hydrogen,PV + battery + hydrogen,180.0,12.0,0.45,0.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,4214425.596065372,2146117.8319754004,False
2,diesel_battery,PV + diesel + battery,180.0,12.0,0.45,150.0,2682390.967815271,257.7516512021181,6520.05525286,4564.0386770019995,684605.8015503,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,2752913.565640271,1461512.030425101,False
2,battery_hydrogen,PV + battery + hydrogen,180.0,12.0,0.45,150.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,4214425.596065372,1461512.030425101,False
3,diesel_battery,PV + diesel + battery,180.0,12.0,0.45,300.0,3366996.7693655714,323.5356021210476,6520.05525286,4564.0386770019995,1369211.6031006,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,3437519.3671905715,776906.2288748007,False
3,battery_hydrogen,PV + battery + hydrogen,180.0,12.0,0.45,300.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,4214425.596065372,776906.2288748007,False
4,diesel_battery,PV + diesel + battery,180.0,12.0,0.7,0.0,1997785.1662649715,191.96770028318872,6520.05525286,4564.0386770019995,0.0,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,2068307.7640899715,3118573.212154218,False
4,battery_hydrogen,PV + battery + hydrogen,180.0,12.0,0.7,0.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,5186880.97624419,3118573.212154218,False
5,diesel_battery,PV + diesel + battery,180.0,12.0,0.7,150.0,2682390.967815271,257.7516512021181,6520.05525286,4564.0386770019995,684605.8015503,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,2752913.565640271,2433967.4106039186,False
5,battery_hydrogen,PV + battery + hydrogen,180.0,12.0,0.7,150.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,5186880.97624419,2433967.4106039186,False
6,diesel_battery,PV + diesel + battery,180.0,12.0,0.7,300.0,3366996.7693655714,323.5356021210476,6520.05525286,4564.0386770019995,1369211.6031006,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,3437519.3671905715,1749361.6090536183,False
6,battery_hydrogen,PV + battery + hydrogen,180.0,12.0,0.7,300.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,5186880.97624419,1749361.6090536183,False
7,diesel_battery,PV + diesel + battery,180.0,12.0,1.0,0.0,1997785.1662649715,191.96770028318872,6520.05525286,4564.0386770019995,0.0,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,2068307.7640899715,4285519.668368799,False
